search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
AI自動化,生成式 AI 應用專員,A-Line Radio_青春廣播電台股份有限公司,廣播業,未知,0030000,0036000,月薪,台南市北區,臨安路,不可遠端,大學,經歷不拘,,00007,2025-12-30,"
2. 工作流程優化
• 將繁瑣的行政或執行流程，導入 [[[AI]]] 工具來[[[自動化]]]或簡化
•  建立並維護公司的「[[[AI]]] 指令庫」，讓團隊成員共享高效率的工作方式。
3. [[[AI]]]工具研究與測試：
• 關注市面上最新的[[[AI]]]工具與趨勢，進行測試並評估是否適合導入。",https://www.104.com.tw/job/8wmmu
AI自動化,自動化工作流程工程師,潤弘精密工程事業股份有限公司,建築工程業,未知,0000000,0000000,面議,台北市中山區,八德路二段308號10樓,不可遠端,大學,經歷不拘,,00002,2026-01-02,"【工作內容】
1.設計並建構內部[[[自動化]]]流程（使用 n8n 等工具）
2.與不同部門合作，找出重複性工作並提出改善方案
3.串接公司內部系統（如表單、自動寄信、資料整合等）
4.測試並優化多雲平台串接（OpenAI、GCP 等）
5.整合內部 [[[AI]]]",https://www.104.com.tw/job/8wjxs
AI自動化,AI應用工程師,弈樂科技股份有限公司,網際網路相關業,未知,0046000,9999999,月薪,台中市西屯區,安和東路3號6樓,不可遠端,大學,1年以上,"資訊管理相關,數學及電算機科學學科類",00002,2026-01-02,"【工作內容】
1. [[[AI]]]工具推廣：協助團隊更深入地理解和使用[[[AI]]]工具，透過培訓和支援，確保團隊充分利用[[[AI]]]技術，提升工作效率。
2. 工作流程[[[自動化]]]：了解業務流程並以[[[自動化]]]方式優化流程，從而提高效率和產能，目標是將繁重的工作轉化為高效的[[[自動化]]]操作",https://www.104.com.tw/job/831e3
AI自動化,【L&#039;arc Hotel】管理部資訊組-資訊專員,南科贊美酒店有限公司,旅館業,未知,0032000,0040000,月薪,台南市善化區,成功路252號,不可遠端,高中,經歷不拘,"資訊管理相關,資訊工程相關",0,2025-12-30,"1. 建置與維護 [[[AI]]] Agent（包含流程設計、資料整合與測試）。
2. 執行公司資訊系統的日常維護與問題排查。
3. 協助內部系統優化與[[[自動化]]]流程設計。
4. 支援部門專案需求，協助開發與導入新技術工具。
5. 處理與資訊安全相關的日常檢測與",https://www.104.com.tw/job/8sjov
AI自動化,系統工程師(台中)-B85B,精誠資訊股份有限公司,電腦系統整合服務業,未知,0045000,9999999,月薪,台中市西屯區,台灣大道三段660號8樓之一,不可遠端,大學,2年以上,,00006,2026-01-02,"我們正在尋找熱愛技術、勇於挑戰的系統工程師，加入我們的專業團隊，並掌握IT ＋ [[[AI]]] 運維未來趨勢！
1. 系統建置與維運：私有雲、虛擬化平台、備份管理
2. 客戶技術支援：軟硬體安裝、維護與故障排除
3. 系統監控與[[[自動化]]]：學習 [[[AI]]] 運維（",https://www.104.com.tw/job/8mmtj
AI自動化,AI 模型開發與部署工程師,晶錡微電子股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,新竹縣竹北市,高鐵七路65號4樓之8,不可遠端,大學,3年以上,"電機電子工程相關,資訊工程相關",00003,2025-12-30,"訓練】
   • 開發影像、語音或多模態 [[[AI]]] 模型，應用於Edge [[[AI]]] 裝置。
   • 使用 PyTorch / TensorFlow / ONNX 進行模型訓練、測試與性能評估。
   • 建立資料前處理與[[[自動化]]]訓練流程，進行模型驗證與分析",https://www.104.com.tw/job/8va0q
AI自動化,多媒體流程製作專員,兌心科技有限公司,電腦軟體服務業,未知,0060000,9999999,月薪,台北市中山區,中山北路二段96號9樓907室,不可遠端,學歷不拘,2年以上,,00005,2026-01-02,"安全區等）
上傳自有平台並設定批量排程、定期發布，協助建立 SOP 與[[[自動化]]]流程
未來參與：自製原創數位人口播與形象、延伸真人直播互動內容之剪輯與再製

【技能需求】
有多媒體後製經驗：剪輯、音訊處理、字幕/文字處理，至少熟悉其中 2 項並能獨立完",https://www.104.com.tw/job/8x4m5
AI自動化,顧問類- 資深顧問/經理(系統整合業務),資誠創新諮詢有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市信義區,基隆路一段333號26樓,不可遠端,大學,3年以上,,00004,2025-12-26,"戶流程與系統，推動[[[自動化]]]及效率提升。
■ 與技術及專案團隊密切合作，管理風險並確保高品質交付。
",https://www.104.com.tw/job/8vmtw
AI自動化,AI應用開發專員 (約聘-職務代理人),味全龍職業棒球隊_共享棒球股份有限公司,運動服務業,未知,0000000,0000000,面議,台北市士林區,忠誠路二段77號(天母棒球場) ,不可遠端,大學,2年以上,"資訊工程相關,資訊管理相關,一般商業學類",00008,2025-12-31,"1. 設計並開發基於 LLM 的 [[[AI]]] Agent，應用於行政流程[[[自動化]]]、球員訓練與運動防護等場景，提升營運效率與決策品質。
2. 開發企業內部 [[[AI]]] 解決方案，支援流程優化、[[[自動化]]]報告生成與業務分析。
3. 主導內部 [[[AI]]] 專案需求訪談與開發，",https://www.104.com.tw/job/8wxff
AI自動化,維護工程師,智一自動化科技股份有限公司,自動控制相關業,未知,0035000,0043000,月薪,新北市中和區,建一路7號6樓　,不可遠端,專科,1年以上,"電機電子工程相關,電機電子維護相關",00013,2026-01-03,"1. 機房與辦公室大樓之自動化監控系統設備安裝與測試，確保功能正常。
2. 協助客戶進行軟硬體系統的維護與故障排除，提供技術支援。
3. 專案現場支援，執行設備設置與測試，並解決現場相關技術問題。
4. 前往客戶現場執行維護與修復，負責日常外勤服務工作。

•     具備電子電機、機械或土木相關科系背景者優先，不需經驗，公司提供訓練。
•     有安裝及保養自動化控制設備經驗者佳，需具備獨立完成能力。

•     全勤獎金、年終獎金(平均4個月)等福利詳其他條件。
•     自動化監控機房大樓需求蓬勃發展，現正積極招募新血，
•     誠徵勤奮、肯打拼夥伴，加入一同打拼。

•	歡迎加入！ 立即投遞履歷，一起開創自動化未來！",https://www.104.com.tw/job/736no
AI自動化,資深軟體自動化測試工程師,皜暉科技有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市松山區,復興北路１８１號,不可遠端,專科,5年以上,,00001,2025-12-31,"【工作內容】
- 帶領 QA 團隊進行測試規劃、任務分派與品質管理，確保專案交付品質。
- 建立與優化測試流程、測試策略與品質指標，提升整體測試效率。
- 規劃自動化測試與效能測試架構，協助團隊落實技術標準。
- 與產品、研發、維運團隊密切合作，針對品質風險提出改善方案。
- 監控系統運行狀況，透過 Zabbix 等監控工具分析效能瓶頸與潛在風險。
- 指導團隊成員進行問題分析、Root Cause 分析與跨部門溝通。
- 建立 QA 知識文件與培訓制度，培養團隊技術深度與穩定性。

【職務需求】
- 5 年以上軟體測試或 QA 經驗，具備帶領團隊經驗。
- 熟悉軟體開發生命週期（SDLC）與測試流程設計。
- 具備自動化測試實務經驗（Python / Selenium / API Test）。
- 熟悉 Nginx、反向代理、服務架構概念，能判斷系統層級問題。
- 熟悉 JMeter 等壓力測試工具，能維護壓測腳本、解讀效能指標並提出改善方向。
- 熟悉 前端技術（HTML / CSS / JavaScript / Vue），能協助判斷前端錯誤、API 串接問題與畫面異常。
- 了解常見後端語言（Python / PHP / Golang）與其執行特性，能協助定位問題。
- 熟悉 Zabbix 監控架構與指標解讀（CPU、Memory、IO、Network、Latency）。",https://www.104.com.tw/job/8x315
AI自動化,【台北總公司】【資訊技術服務中心】BIM應用研發工程師（API/平台/新技術開發）,林同棪工程顧問股份有限公司,其他專業／科學及技術業,未知,0000000,0000000,面議,台北市大安區,仁愛路三段136號1202室,不可遠端,專科,經歷不拘,"土木工程相關,資訊工程相關,建築相關",00002,2025-12-26,"覺化整合、建築資料處理等技術。
2.開發與應用 BIM 軟體 API（如 Revit API、Forge、Navisworks API 等），提升作業效率與[[[自動化]]]能力。
3.研究並導入新興技術，如 [[[AI]]]、IoT、VR/AR 等，結合 BIM 架構推",https://www.104.com.tw/job/6qr34
AI自動化,AI解決方案工程師,亞東預拌混凝土股份有限公司,建築工程業,未知,0000000,0000000,面議,新北市汐止區,,不可遠端,大學,經歷不拘,,00001,2025-12-31,"1.負責規劃、執行與追蹤[[[AI]]]/數位轉型專案時程與成果。
2.進行企業流程盤點、評估[[[AI]]]導入機會。(例RPA、[[[自動化]]]、LLM、機器學習)
3.協助選擇、評估[[[AI]]]相關技術與服務(Azure/OpenAI/GCP/第三方工具)
4.與工程師、資料科學家",https://www.104.com.tw/job/8w42z
AI自動化,【3011】集團資訊處-處級主管,信源企業股份有限公司,紡織成衣業,未知,0000000,0000000,面議,台北市內湖區,行善路456號,不可遠端,大學,10年以上,"電機電子工程相關,資訊管理相關,資訊工程相關",00010,2026-01-02,"網路設備、用戶端裝置、資安架構。
- 評估與導入雲端服務（如AWS、Azure）與SaaS解決方案。
3. [[[自動化]]]與[[[AI]]]應用推動
- 規劃並導入流程[[[自動化]]]（如RPA）、資料分析平台與[[[AI]]]應用專案。
- 協同相關單位識別數位化與[[[AI]]]導入場域，評估技術",https://www.104.com.tw/job/8sony
AI自動化,HR Project Management (Employer Branding &amp; Talent Initiatives),緯穎科技服務股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,新北市汐止區,新台五路一段90號,不可遠端,大學,7年以上,"人力資源相關,企業管理相關",00006,2025-12-23," programs, events, and internal workflows to improve efficiency, engagement, decision-making, and overall experience.
有效運用 [[[AI]]]、[[[自動化]]]、",https://www.104.com.tw/job/8wv2k
AI自動化,【學期實習】智慧財產權實習生(汐止),QNAP_威聯通科技股份有限公司,電腦軟體服務業,未知,0001600,9999999,D,新北市汐止區,中興路22號,不可遠端,大學,經歷不拘,"法律學科類,資訊工程相關,資訊管理相關",00006,2026-01-02," 每週可配合天數（學期實習：每週至少 3 天）


★ 工作內容：
1. 專利檢索與分析（[[[AI]]] 輔助）
使用 [[[AI]]] 工具進行專利檢索、技術趨勢分析與競業監控。
透過 [[[AI]]] [[[自動化]]]系統加速專利文件分類、關鍵技術標註與相似性比對。

2. 專利申請與管理",https://www.104.com.tw/job/8jfhc
AI自動化,鋼構拆圖工程師,連訊科技服務股份有限公司,其它軟體及網路相關業,未知,0060000,0120000,月薪,高雄市鼓山區,明誠四路286號16樓,不可遠端,專科,3年以上,"土木工程相關,建築相關,機械工程相關",00002,2026-01-04,"援[[[自動化]]]加工與現場組裝作業。
6.配合專案時程，高效完成各階段圖資交付，確保建模與出圖進度符合專案節點。
7.系統性整理建模邏輯、常見節點做法與設計規則，提煉結構化知識供[[[AI]]]模型訓練與智慧化系統開發使用。
8.其他主管交辦事項。
",https://www.104.com.tw/job/8t4cw
AI自動化,光學工程師,穎翔科技股份有限公司,光電產業,未知,0055000,9999999,月薪,新北市三重區,光復路一段88之6號5樓,部分遠端,碩士,經歷不拘,,00005,2025-12-31,". 與機械、軟體、電控、工程團隊協作，整合完整[[[自動化]]]系統

【技術挑戰】
- 對位精度：50nm（業界領先水準）
- 多模態整合：2D+3D+干涉測量+OPM",https://www.104.com.tw/job/86ita
AI自動化,MIS 工程師 / MIS Engineer,禾多移動多媒體股份有限公司,數位內容產業,未知,0035000,0045000,月薪,台北市中山區,中山北路三段47號5樓,不可遠端,大學,經歷不拘,,00004,2025-12-26,"
   - 了解病毒防護軟體和安全威脅監測
   - 掌握權限管理和資料加密的基礎
5.公司[[[AI]]][[[自動化]]]導入
   -對 [[[AI]]] 工具導入有興趣，公司將提供學習培訓與實作機會
   -協助不同部門設計 [[[AI]]] [[[自動化]]]流程（如工單分派、自動回覆、文件摘要）",https://www.104.com.tw/job/8ki4a
AI自動化,自動化測試工程師(六張犁),康翔科技股份有限公司,其它軟體及網路相關業,未知,0000000,0000000,面議,台北市大安區,,不可遠端,專科,經歷不拘,,00001,2025-12-30,"*三年以上經驗.net的Tester
*[[[自動化]]]測試或CI/CD相關經驗、要會寫測試腳本
*會善用[[[AI]]]工具",https://www.104.com.tw/job/8hlgt
AI自動化,系統分析設計師,睿擎科技股份有限公司,電腦軟體服務業,未知,0045000,0060000,月薪,高雄市三民區,十全一路215號7樓,不可遠端,專科,2年以上,,00001,2025-12-18,"需求與技術方向一致（不需撰寫大量程式）。
5.協助專案的進度追蹤、問題整理、風險管理與品質控管。
6.略懂 [[[AI]]] 工具，可協助導入簡易 [[[AI]]] [[[自動化]]]流程，提升團隊效率。
7.系統分析兩年以上經驗；具政府或大型系統專案經驗者佳。
8.需配合專案需求進",https://www.104.com.tw/job/8lfwq
AI自動化,生成式AI工程師,台泥企業團_臺泥資訊股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,台北市中山區,中山北路二段113號9樓(臺泥大樓),不可遠端,大學,經歷不拘,"數學及電算機科學學科類,統計學相關",00007,2025-12-17,"1. 開發運用以LLM(Large Language Model)及圖像生成、影音生成等生成式[[[AI]]]工具的系統，落實於企業團各項重大軟體專案
2. 機器學習、深度學習或其他相關演算法開發
3. 研究[[[AI]]]各領域最新技術發展及在台泥企業團應用",https://www.104.com.tw/job/83yx7
AI自動化,資訊助理,聯馥食品股份有限公司,食品什貨批發業,未知,0035000,9999999,月薪,台北市北投區,文承路22號13樓,不可遠端,專科,1年以上,,00002,2025-12-28,"提出流程改善與效能優化建議。
    5.	負責資料庫維運與應用整合（含 SQL 操作與 API 串接）。
    6.	與外包 IT 廠商協作，處理報修及技術支援等相關事宜。
    7.	參與並協助資訊專案之規劃、執行與後續追蹤。
【[[[AI]]] [[[自動化]]]",https://www.104.com.tw/job/8vj6a
AI自動化,AI 應用管理專員,高端疫苗生物製劑股份有限公司,藥品製造業,未知,0000000,0000000,面議,新竹縣竹北市,生醫三路68號,不可遠端,大學,1年以上,"資訊管理相關,資訊工程相關,企業管理相關",00002,2025-12-30,"1. 與公司各部門及專案團隊合作，分析需求與流程優化
2. 與各部門協作，針對需求設計具體 [[[AI]]] 解決方案，並協助技術快速落地
3. 建置 [[[AI]]] 系統與維運，建立 [[[AI]]] 回應品質指標，並持續優化模型與流程。
4. 撰寫技術文件，確保系統可維護性與",https://www.104.com.tw/job/8v6dt
AI自動化,AI 整合顧問｜自動化流程設計 / 跨雲部署 / 生成式 AI 專案,兆櫃國際開發有限公司,廣告行銷公關業,未知,0000000,0000000,面議,台北市信義區,忠孝東路五段15巷15號3樓,不可遠端,學歷不拘,經歷不拘,,0,2025-12-29,"一、[[[AI]]] [[[自動化]]]流程設計
使用 n8n 等工具串接內部 [[[AI]]] 模組與資料流，設計可運行且可擴充的[[[自動化]]]工作流程

整合資料標註、模型訓練、API 調用等流程，提升 [[[AI]]] 系統整體效能與穩定性

二、多雲平台（MCP）[[[AI]]] 部署與測試
參與多雲（",https://www.104.com.tw/job/8q1ne
AI自動化,AI軟體自動化銷售業務人員(台北),耀景科技股份有限公司,電力機械器材製造修配業,未知,0500000,1500000,年薪,新北市中和區,建康路130號1樓,不可遠端,專科,經歷不拘,"電機電子維護相關,機械維護相關,工業管理相關",0,2026-01-04,"1.開發潛在客戶，拓展市場，推廣[[[AI]]]相關軟體應用，以達成業績目標。
2.定期拜訪客戶，維繫穩定客戶關係。
3.負責設備銷售業務接洽及訂單處理。
4.不定期出差日本、越南與原廠及客戶開會。
5.ROBOT與[[[自動化]]]市場推廣。",https://www.104.com.tw/job/5ci4a
AI自動化,工研院服科中心_AI 機器人與多模態感知整合技術工程師(U300),工研院 _財團法人工業技術研究院,其他專業／科學及技術業,未知,0000000,0000000,面議,新竹縣竹東鎮,中興路四段195號52館,不可遠端,碩士,經歷不拘,"資訊工程相關,電機電子工程相關,機械工程相關",00001,2025-12-31,"一、機器人智能控制與整合：開發[[[自動化]]]機器人之[[[AI]]]控制演算法及中介層，並運用ROS發展機器人控制模組
二、多模態感知整合：開發物件辨識、場景理解、事件偵測或人機互動感知等等多模態學習模型
三、[[[AI]]]模型開發與部署：應用LLM、VLM、LBM等大型語言",https://www.104.com.tw/job/8sfa0
AI自動化,AI資安管理師,富邦金融控股股份有限公司,金融控股業,未知,0000000,0000000,面議,台北市內湖區,,不可遠端,大學,3年以上,"資訊工程相關,資訊管理相關",00005,2025-12-30,"1.統籌辦理並督導金控暨子公司[[[AI]]]資安維運發展工作。
2.負責[[[AI]]]安全管理，協助制定與落實相關資安維運系統參數(Policy)。
3.負責[[[AI]]]模型資安風險管理，評估[[[AI]]]應用過程中潛在資安威脅並提出防護建議，並評估
4.應用[[[AI]]]威脅偵測與異常行為分",https://www.104.com.tw/job/7j1e0
AI自動化,AI 工程師,維度行銷設計有限公司,廣告行銷公關業,未知,0000000,0000000,面議,桃園市中壢區,南園二路296巷10號3樓,部分遠端,高中以下,經歷不拘,,00006,2025-12-29,"如果你熱愛探索 [[[AI]]] 工具、流程優化，
我們正在尋找對「[[[AI]]] × [[[自動化]]]工作流程」有高度興趣的你！

【工作內容】
1.設計並建構內部[[[自動化]]]流程（使用 n8n、Zapier、Make 等工具）
2.與不同部門合作，找出重複性工作並提出改善方案
3",https://www.104.com.tw/job/8te15
AI自動化,【AI 應用工程師 / 自動化平台開發】 《歡迎應屆畢業生投遞》,寰宇移民顧問有限公司,其他專業／科學及技術業,未知,0035000,0043000,月薪,台中市西區,台中市西區忠明南路62號3樓-2,不可遠端,專科,經歷不拘,,0,2025-12-30,"【工作內容】
我們正在尋找一位兼具程式開發與[[[自動化]]]思維的工程師，
負責設計、開發並維護公司內部的 [[[AI]]] 工具與系統。
這份工作不僅是寫程式，也需要整合 OpenAI API，
運用 MAKE / n8n / Zapier 等工具建立智慧化流程，",https://www.104.com.tw/job/8uteu
AI自動化,【IT】AI資深工程師【林口】(可年後上班),神達電腦股份有限公司,電腦及其週邊設備製造業,未知,0000000,0000000,面議,桃園市龜山區,文化二路200號,不可遠端,大學,5年以上,,00009,2025-12-18,"出業務流程痛點，設計 [[[AI]]]＋Automation 的創新解決方案。
•	研究與部署雲端 [[[AI]]] 服務、生成式 [[[AI]]] 工具、智慧助理、流程[[[自動化]]]系統等。
•	規劃Agentic RAG與MCP架構，選擇適合的業務流程並進行小規模驗證
",https://www.104.com.tw/job/6qfav
AI轉型,BD 商務拓展顧問_5024,17Life_康太數位整合股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市中正區,忠孝東路二段9號2樓,不可遠端,大學,3年以上,,00015,2025-12-29,"【加入我們，成為 AI 時代的商務開發領航者】
我們是一家專注於企業數位轉型與智慧化應用的系統整合（SI）公司，與 國際級 AI 技術團隊 建立深度合作，將 AI Agent 與創新數位解決方案 帶進各行各業，協助企業突破營運瓶頸、重塑競爭力。
在這裡，你不只是業務開發人員，而是 AI 商務顧問與市場開拓者——你的洞察、策略與執行，將直接影響客戶的數位化進程與成功案例。
如果你對 AI 技術、智慧化服務與產業應用 充滿熱情，並渴望參與能接觸最前沿技術、具挑戰性與影響力的專案，我們期待你與我們一起 定義 AI 商務開發的新標準。

【職務內容】
1.推動 AI 與數位解決方案的商務開發
　- 包含 AI Agent 導入與應用、客製化數位系統規劃，協助企業落地智慧化營運。
2.開拓高價值商務機會，驅動營收成長
　- 主動探索產業與市場潛力，鎖定 AI 與數位轉型需求，創造新合作專案。
3.深化客戶關係，打造長期合作夥伴
　- 與既有客戶建立信任，發掘延伸應用與加值服務的機會。
4.洞察市場與技術趨勢
　- 分析 AI 與數位轉型市場動態、成功案例與競品策略，協助公司制定差異化市場切入方案。
5.策略性提案與專案推進
　- 規劃並製作具影響力的提案簡報，推動 AI 專案落地並追蹤成效。
6.跨部門與專案團隊協作
　- 與技術、產品與專案團隊緊密合作，將 AI 與數位方案轉化為具體商業價值。
7.成為客戶的 AI 顧問與數位轉型最佳夥伴
　- 深入理解客戶痛點，結合 AI 技術提供可執行的解決方案，並持續優化成果。

【職務亮點】
• 接觸國際級 AI 技術與團隊：與全球頂尖 AI 團隊深度合作，第一時間掌握前沿 AI 技術與應用趨勢。
• 跨產業 AI 落地經驗：參與涵蓋金融、零售、餐飲、飯店、物流等多產業的 AI 導入與數位轉型專案。
• 高價值 B2B 客戶群：直接面對企業高階決策者，推動高單價、高影響力的商務合作。
• 策略與執行並重：不只做業務開發，更參與策略擬定、專案規劃與落地推進，培養全方位商務能力。
• 快速成長的市場機會：AI 與數位轉型市場正處於高速成長期，具備長期發展與晉升空間。",https://www.104.com.tw/job/8b5n6
AI轉型,商業服務業AI轉型輔導PM,中華民國資訊軟體服務商業同業公會,電腦軟體服務業,未知,0040000,9999999,月薪,台北市中山區,長安東路二段101號8樓,不可遠端,碩士,1年以上,"資訊管理相關,企業管理相關,一般商業學類",00002,2025-12-29,"劃與執行，到進度管控與成效追蹤，協助業者把 [[[AI]]]轉化成可量化的成果。

【工作內容】
如果你擅長（或想挑戰）以下任一項工作內容，歡迎加入／與我們聯繫！

一、計畫／專案管理
◆專案規劃與執行管理：負責政府商業服務業智慧[[[轉型]]]計畫，從規劃、推動、進度管",https://www.104.com.tw/job/8w33a
AI轉型,✦兼職門市助理✦AI × 實戰 × 學徒精神 | 彈性實戰學徒，不只是打工，是參與AI轉型的第一步,富錸膠業有限公司,其他零售業,未知,0000196,0000250,時薪,台北市大同區,太原路71號1樓,不可遠端,學歷不拘,經歷不拘,,00001,2025-12-31,"進入 [[[AI]]] × 電商 × 國際貿易的第一張入場券。
→ 一般工讀：重複勞務、做完就結束。
→ 我們的工讀：邊做邊學，參與[[[轉型]]]，累積可以寫進履歷的經驗。
在這裡，你會：
• 真實參與門市、倉儲、電商的流程，而不只是端茶遞水
• 學會眾多塑膠與橡膠材質",https://www.104.com.tw/job/8ue26
AI轉型,【科技與轉型服務】數位轉型服務-AI與數據分析資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,大學,3年以上,"資訊管理相關,資訊工程相關,企業管理相關",00001,2025-12-26,"勤業眾信協助企業 [[[AI]]] 策略[[[轉型]]]之規劃與推動，徵求對 [[[AI]]] 、數據分析與數位[[[轉型]]]以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 提供企業客戶在數據驅動決策的應用議題上，設計應用場景與規劃建置，執行專案需求了解、分析、建置",https://www.104.com.tw/job/8waeh
AI轉型,Teascovery 發現茶 營運分析師（AI / 數位轉型）,Teascovery發現茶_茶中文化股份有限公司,食品什貨零售業,未知,0050000,0068000,月薪,台北市萬華區,莒光路336號3樓,不可遠端,大學,經歷不拘,,00008,2025-12-29,"我們正在尋找一位具備系統化思維與高效執行力的夥伴，加入我們發現茶團隊。
你將成為 CEO 的核心支援角色，專注於營運流程優化、自動化與數位[[[轉型]]]，並研究與協助導入 [[[AI]]] 數位工具，協助公司實現 [[[AI]]] [[[轉型]]]！

【職務內容】
1. 研究並執行 [[[AI]]]",https://www.104.com.tw/job/8uisv
AI轉型,短期視覺設計（AI × 旅遊產業轉型｜行銷部）,大腳旅行社有限公司,旅遊服務業,未知,0000000,0000000,面議,台北市中山區,南京東路2段2號6樓A室,不可遠端,專科,經歷不拘,,00005,2025-10-14,"助行銷部發想並執行 [[[AI]]] 圖像與設計應用。

你能獲得什麼？
1.[[[AI]]] × 旅遊產業[[[轉型]]] 的第一手實戰經驗：我們已經開始使用 ChatGPT、Gemini 與 AIGC 短片，實際參與 [[[AI]]] 工具如何改變行銷與設計流程。
2.參與品牌塑造：和行銷部",https://www.104.com.tw/job/8uhty
AI轉型,【科技與轉型服務】數位轉型服務團隊 -AI 創新應用商模顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,碩士,3年以上,"企業管理相關,資訊管理相關,工程學科類",00009,2025-12-26,"Deloitte Digital Transformation 數位[[[轉型]]]服務團隊
勤業眾信規劃為協助台灣企業規劃數位發展藍圖，徵求對[[[AI]]]創新商業應用與商業模式具有強烈興趣及企圖心的人才加入 Digital Transformation  團隊。我",https://www.104.com.tw/job/8wa9q
AI轉型,數位轉型及AI專案導入人員,兆豐票券金融股份有限公司,銀行業,未知,0047000,9999999,月薪,台北市中正區,衡陽路91號,不可遠端,大學,3年以上,,00008,2025-12-30,"具以下經歷或條件:
1.熟悉金融業產品及業務流程
2.熟悉[[[AI]]]技術應用:包括但不限Gen [[[AI]]]、機器學習、深度學習、語言模型、RAG、電腦視覺等
3.具備數位[[[轉型]]]、數據分析或金融業[[[AI]]]專案導入經驗或與金融業具[[[AI]]]合作專案經驗
4.推動[[[AI]]]技術實際",https://www.104.com.tw/job/8rmvj
AI轉型,✦營運管理店長✦ AI轉型×電商×國際貿易×未來領航員｜不想只是執行的人，這是一個「從傳產到新世代企業」的領導位置,富錸膠業有限公司,其他零售業,未知,0040000,9999999,月薪,台北市大同區,太原路71號1樓,不可遠端,學歷不拘,3年以上,,0,2026-01-02,"「從傳產到新世代企業」的領導位置。
現在我們在做的，不只是門市，而是一場[[[轉型]]]。
我們正在推動：
[[[AI]]] 實務導入：庫存管理、客服流程、自動化系統
電商平台籌備：產品數位化上架、客服與線上銷售
國際貿易籌備：產品標準化、未來拓展海外市場
→ 想要一份普",https://www.104.com.tw/job/8udy9
AI轉型,✦門市產品應用銷售顧問✦ AI轉型×電商×國際貿易×未來的核心骨幹成員｜你想變強，還是變舒適？ 是否想參與AI門市實務化應用？,富錸膠業有限公司,其他零售業,未知,0034000,0040000,月薪,台北市大同區,太原路71號1樓,不可遠端,學歷不拘,1年以上,,0,2026-01-02,"只是門市接待、出入貨，而是全程參與公司[[[轉型]]]，未來的核心骨幹成員。
我們正在推動：
• [[[AI]]] 實務導入：庫存管理、客服流程、自動化系統
• 電商平台籌備：產品數位化上架、客服與線上銷售
• 國際貿易籌備：產品標準化、未來拓展海外市場
→ 在這裡，你會",https://www.104.com.tw/job/8udw1
AI轉型,【科技與轉型服務】數位轉型服務-AI 商業分析與流程規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,碩士,3年以上,"資訊管理相關,資訊工程相關,企業管理相關",00013,2025-12-23,"勤業眾信協助企業 [[[AI]]] 策略[[[轉型]]]之規劃與推動，徵求對數位與[[[AI]]]流程[[[轉型]]]以及顧問業具強烈興趣及企圖心的優秀人才加入 
主要工作項目，如下：
1. 協助 客戶進行數位與[[[AI]]] [[[轉型]]]規劃
2. 協助 客戶進行作業現況評估與痛點分析
3. 協助 客戶識別潛",https://www.104.com.tw/job/8w772
AI轉型,軟體工程師【AI數位轉型部】,台鉅生技股份有限公司,化妝品製造業,未知,0033000,0048000,月薪,台南市仁德區,大發路7號,不可遠端,專科,1年以上,,00006,2025-12-30,". 具備良好的溝通能力，樂於協助使用者。
4. 具有團隊合作精神。
5. 熟悉 Vibe Coding 或有高度自學能力學習 [[[AI]]] 應用。",https://www.104.com.tw/job/79q2z
AI轉型,【科技與轉型服務】數位轉型服務 - AI治理與藍圖發展規劃資深顧問,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,工商顧問服務業,未知,0000000,0000000,面議,台北市信義區,松仁路100號20樓,不可遠端,碩士,3年以上,"資訊管理相關,企業管理相關,資訊工程相關",00002,2025-12-23,"勤業眾信為企業規劃未來數位與[[[AI]]]發展策略藍圖，徵求對[[[AI]]]治理制度規劃與工具導入諮詢有興趣的優秀人才加入
主要工作項目，如下：
1. 協助 客戶規劃[[[AI]]]治理制度與階段性[[[AI]]]藍圖推動發展規劃
2. 協助 客戶規劃[[[AI]]]治理政策、組織、管理角色與權責
3",https://www.104.com.tw/job/8w71p
